# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
35;"Interfraktionelle Motion GFL/EVP, GB/JA!/GPB (Ueli Stueckelberger, GFL/Blaise Kropf, JA!) vom 21. Februar 2002: Mehr Wohnqualitaet: Zusaetzliche Verkehrsberuhigungsmassnahmen im Stadtteil 4 (Kirchen-feld/Schosshalde); Fristverlaengerung  (TVS: Rytz) ";SRB 2010-739;Beschlossen;09.12.2010
36;"Interfraktionelle Motion GFL/EVP, GB/JA!/GPB (Ueli Stueckelberger, GFL/Blaise Kropf, JA!) vom 21. Februar 2002: Mehr Wohnqualitaet: zusaetzliche Verkehrsberuhigungsmassnahmen im Stadtteil 5 (Breitenrain/Lorraine); Fristverlaengerung  (TVS: Rytz) ";SRB 2010-740;Beschlossen;09.12.2010
37;"Interfraktionelle Motion GFL/EVP, GB/JA!/GPB (Ueli Stueckelberger, GFL/Blaise Kropf, JA!) vom 21. Februar 2002: Mehr Wohnqualitaet: Zusaetzliche Verkehrsberuhigungsmassnahmen im Stadtteil 6  (Buempliz/Bethlehem); Fristverlaengerung  (TVS: Rytz)";SRB 2010-741;Beschlossen;09.12.2010
38;"Motion PVK (Margrit Stucki-Maeder, SP) vom 9. September 1999: Zur Bruennenplanung: Betriebs- und Gestaltungskonzept fuer das Basis-, uebergangs- und Quartierstrassennetz in Buempliz/ Bethlehem/Bottigen - Realisierungs- und Kreditvorlage; Fristverlaengerung  (TVS: Rytz) ";SRB 2010-742;Beschlossen;09.12.2010
39;"Postulat Fraktion GLP (Kathrin Bertschy/Tanja Sollberger, GLP): Ringbuslinie als Verbindung dezentraler Knoten und zur Entlastung der Innenstadt (TVS: Rytz) ";SRB 2010-743;Beschlossen;09.12.2010
40;"Postulat Fraktion SP/JUSO (Thomas Goettin, SP): Das Burgfeldquartier muss vor zunehmendem Verkehr geschuetzt werden (TVS: Rytz)";;Traktandiert;09.12.2010
1;Protokollgenehmigung (Protokoll Nr. 26 vom 21. Oktober 2010);SRB 2010-705;Beschlossen;02.12.2010
2;"Motion Fraktion GFL/EVP (Nadia Omar/Erik Mozsa, GFL) vom  15. November 2007: 'Klima Bern 2020' als Legislaturschwerpunkt fuer 2009-2012; Begruendungsbericht  (SUE: Nause)/// verschoben vom 25. November 2010  ";SRB 2010-706;Beschlossen;02.12.2010
3;"Postulat Fraktion GB/JA! (Nathalie Imboden/Aline Trede, GB): Klimafreundliche Stadt: Nach Kopenhagen muss Bern handeln und CO2-Emissionen senken (SUE: Nause)///// verschoben vom 25. November 2010   ";SRB 2010-707;Beschlossen;02.12.2010
4;"Interfraktionelles Postulat GB/JA!, SP/JUSO (Lea Bill, JA!/Cristina Anliker-Mansour, GB/Miriam Schwarz, SP): Lehrstellen auch fuer Sans-Papiers (SUE: Nause) verschoben vom 25. November 2010  ";SRB 2010-708;Beschlossen;02.12.2010
5;"Interfraktionelle Motion SP/JUSO, GLP, GB/JA!, BDP/CVP (Michael Aebersold, SP/Jan Flueckiger, GLP/Natalie Imboden, GB/Kurt Hirsbrunner, BDP/Beatrice Wertli, CVP): Personelle Verstaerkung des Amts fuer Umweltschutz (SUE: Nause) ";SRB 2010-709;Beschlossen;02.12.2010
6;"Motion Fraktion SVPplus (Peter Buehler, SVP): Trinkwasser Verteuerung - Schluss mit der Volksveraeppelung! (SUE: Nause) ";SRB 2010-710;Beschlossen;02.12.2010
7;"Postulat Fraktion GB/JA! (Christine Michel, GB/Lea Bill, JA!): Tarifpolitik bei ewb: Wo bleibt der oekologische Anreiz zum Wassersparen? (SUE: Nause) ";SRB 2010-711;Beschlossen;02.12.2010
8;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP/Tanja Walliser, JUSO): Wirtschaftskonzept der neuen Situation anpassen (SUE: Nause) ";SRB 2010-712;Beschlossen;02.12.2010
9;"Postulat Fraktion GB/JA! (Hasim Sancar, GB): Welche Potenziale  haben die KMU in der Stadt Bern? (SUE: Nause) ";SRB 2010-713;Beschlossen;02.12.2010
10;"Postulat Fraktion GFL/EVP (Manuel C. Widmer, GFL): Anreize schaffen fuer umweltfreundliche(re) Taxis (SUE: Nause)";SRB 2010-714;Beschlossen;02.12.2010
11;"Postulat Kommission fuer Planung, Verkehr und Stadtgruen, PVS (Urs Frieden, GB) vom 27. November 2008: Kostenerlasse fuer Veranstaltungen - Ja, aber mit Grenzen; Fristverlaengerung  (SUE: Nause) ";SRB 2010-715;Beschlossen;02.12.2010
12;"Postulat Fraktion GB/JA! (Natalie Imboden, GB): Was tut die Stadt Bern, um die Bevoelkerung vor dem altersschwachen Schrottreaktor Muehleberg zu schuetzen? (SUE: Nause) ";;Traktandiert;02.12.2010
13;"Interpellation Luzius Theiler (GPB-DA): Wo bleibt das laengst versprochene Nutzungskonzept fuer den oeffentlichen Raum? (SUE: Nause) ";;Traktandiert;02.12.2010
14;"Interpellation Fraktion GLP (Michael Koepfli, GLP): Dreistes und undemokratisches Vorgehen des Gemeinderates bei der Eisbahn auf dem Bundesplatz (SUE: Nause) ";SRB 2010-718;Beschlossen;02.12.2010
1;"Langsamverkehrspasserelle Ausserholligen: Durchfuehrung Projektwettbewerb; Kredit (PRD: Tschaeppaet) ";SRB 2010-658;Beschlossen;25.11.2010
2;"Dringliche Motion Jimy Hofer (parteilos): Leistungsvertrag Stadttheater 2011-2015 (PRD: Tschaeppaet) ";SRB 2010-659;Beschlossen;25.11.2010
3;"Kleine Anfrage Roland Jakob (SVPplus): Gemeinderaetliche Delegation (PRD: Tschaeppaet) ";SRB 2010-660;Beschlossen;25.11.2010
4;"Motion Mario Imhof (FDP)/Martin Schneider (parteilos): 'Primus inter pares' - Prinzip im Berner Gemeinderat: Jaehrlich wechselndes Regierungspraesidium einfuehren! (PRD: Tschaeppaet) ";SRB 2010-661;Beschlossen;25.11.2010
5;"Motion Fraktion FDP (Bernhard Eicher, JF): Verhaltenscodex fuer den Gemeinderat (GuB: Tschaeppaet) ";SRB 2010-662;Beschlossen;25.11.2010
6;"Interfraktionelle Motion BDP/CVP, SVPplus, FDP (Kurt Hirsbrunner, BDP/Beatrice Wertli, CVP/Philippe Mueller, FDP/Erich J. Hess, JSVP): Zeitgemaesse mobile Kommunikation in Bern (PRD: Tschaeppaet) ";SRB 2010-663;Beschlossen;25.11.2010
7;"Motion Fraktion BDP/CVP (Henri-Charles Beuchat, CVP/Kurt Hirsbrunner, BDP): Staerkung der parlamentarischen Oberaufsicht ueber die Gesellschaften mit staedtischer Kapitalbeteiligung, der ausgelagerten Betriebe oder der verselbststaendigten Einheiten (GuB: Tschaeppaet)/////verschoben auf 27.1.2011   ";;Traktandiert;25.11.2010
8;"Motion Fraktion GLP (Jan Flueckiger, GLP): Governance in der Stadt Bern (I): Eignerstrategien von Betrieben mit staedtischer Mehrheitsbeteiligung (GuB: Tschaeppaet)/////verschoben auf 27.1.2011 ";;Traktandiert;25.11.2010
9;"Motion Fraktion GLP (Jan Flueckiger, GLP): Governance in der Stadt Bern (II): Wahl der Verwaltungsraete von Betrieben mit staedtischer Mehrheitsbeteiligung (GuB: Tschaeppaet)/////verschoben auf 27.1.2011 ";;Traktandiert;25.11.2010
10;"Postulat Luzius Theiler (GPB-DA): Kein Skizirkus beim Rosengarten (PRD: Tschaeppaet) ";SRB 2010-667;Beschlossen;25.11.2010
11;"Interpellation Fraktion SP/JUSO (Michael Aebersold, Giovanna Battagliero, SP): Hauptstadtregion Schweiz: Potenzialanalyse fuer eine verstaerkte Zusammenarbeit zwischen Koeniz und Bern (PRD: Tschaeppaet) ";SRB 2010-668;Beschlossen;25.11.2010
12;"Abgelehnte Fristverlaengerungen vom 11. Maerz 2010  (Buero: Frieden)  (Traktanden 13 bis 30) ";SRB 2010-669;Beschlossen;25.11.2010
13;"Motion Fraktion SP/JUSO (Andreas Flueckiger/Peter Blaser, SP) vom 13. Maerz 2003: Planung Rehhag: Naturschutz und Naherholung statt Bauschuttdeponie; Fristverlaengerung (04.000272) (PRD: Tschaeppaet) ";SRB 2010-670;Beschlossen;25.11.2010
14;"Motion Fraktion SP/JUSO (Andreas Flueckiger/Peter Blaser, SP) vom 24. April 2003: Planung Rehhag: Naturschutz und Naherholung statt Bauschuttdeponie (Ergaenzung); Fristverlaengerung (04.000273) (PRD: Tschaeppaet) ";SRB 2010-671;Beschlossen;25.11.2010
15;"Motion/Postulat Fraktion GFL/EVP (Eric Mozsa / Verena Furrer-Lehmann, GFL) vom 21. August 2008: Wohnbauplanung Mutachstrasse bis Ende 2009 abschliessen; Fristverlaengerung (Punkte 1 und 3 als Motion / Punkt 2 als Postulat) (08.000273) (PRD: Tschaeppaet) ";SRB 2010-672;Beschlossen;25.11.2010
16;"Postulat Fraktion GFL/EVP (Erik Mozsa/Verena Furrer-Lehmann, GFL) vom 7. Juni 2007: Wohnbauplanung Mutachstrasse bis Ende 2008 (Ende der Legislatur) abschliessen; Fristverlaengerung (07.000195) (PRD: Tschaeppaet) ";SRB 2010-673;Beschlossen;25.11.2010
17;"Motion Fraktion SVP/JSVP (Rudolf Friedli, SVP) vom 8. Maerz 2007: Der Gemeinderat soll fuer die Wahl der Verwaltungsratsmitglieder in den ausgelagerten Betrieben zustaendig sein; Fristverlaengerung (07.000099) (GuB: Tschaeppaet) ";SRB 2010-674;Beschlossen;25.11.2010
18;"Interfraktionelle Motion GFL/EVP, SP/JUSO, FDP (Ueli Stueckelberger, GFL/Margrith Beyeler-Graf, SP/Urs Jaberg, FDP) vom 13. Februar 2003: Neue Wohnzone bei der S-Bahn-Station Riedbach; Fristverlaengerung (04.000270) (PRD: Tschaeppaet) ";SRB 2010-675;Beschlossen;25.11.2010
19;"Motion Reto Nause (CVP)/Christian Wasserfallen (JF) / Ueli Stueckelberger (GFL) vom 23. Juni 2005: Zur Verwirklichung von E-Government und buergernaher Verwaltung in Bern; Fristverlaengerung (05.000269) (PRD: Tschaeppaet) ";SRB 2010-676;Beschlossen;25.11.2010
20;"Postulat Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP) vom 24. April 2008: Einfuehrung eines Onlineschalters auf der Website der Stadt Bern; Fristverlaengerung (08.000156) (PRD: Tschaeppaet) ";SRB 2010-677;Beschlossen;25.11.2010
21;"Postulat Fraktion SP (Margrith Beyeler) vom 24. Juni 1999: Das Stadtbuero - DIE zentrale Anlaufstelle; Fristverlaengerung (99.000355) (PRD: Tschaeppaet) ";SRB 2010-678;Beschlossen;25.11.2010
22;"Postulat Fraktion SP/JUSO (Christof Berger/Giovanna Battagliero, SP) vom 6. Maerz 2008: Das 'Lichtspiel' bleibt in Holligen; Fristverlaengerung (08.000111)  (PRD: Tschaeppaet) ";SRB 2010-679;Beschlossen;25.11.2010
23;"Interfraktionelles Postulat SP/JUSO, GB/JA!/GPB (Christof Berger / Ruedi Keller, SP/Annemarie Sancar-Flueckiger, GB) vom  4. September 2003: Die Stadt Bern erklaert sich zur 'GATS-freien Gemeinde'; Fristverlaengerung (04.000139) (PRD: Tschaeppaet) ";SRB 2010-680;Beschlossen;25.11.2010
24;"Motion Reto Nause (CVP)/Ueli Stueckelberger (GFL) vom 23. Maerz 2006: Zum Schutz von Bevoelkerung und Kindern vor gefaehrlichen Hunden; Fristverlaengerung (06.000091) (SUE: Nause) ";SRB 2010-681;Beschlossen;25.11.2010
25;"Jugendmotion (Basil Linder) vom 3. April 2008: Legale Graffitiwaende in der Stadt Bern; Fristverlaengerung (08.000145) (BSS: Olibet) ";SRB 2010-682;Beschlossen;25.11.2010
26;"Motion Fraktion GFL/EVP (Rania Bahnan Bueechi, GFL) vom 8. Maerz 2007: Kita: ueber-arbeitung des Tarifsystems fuer die bessere Foerderung von erwerbstaetigen Eltern und speziell von Frauen; Fristverlaengerung (07.000095) (BSS: Olibet) ";SRB 2010-683;Beschlossen;25.11.2010
27;"Motion Fraktion SP/JUSO (Sabine Schaerrer, SP) vom 24. Juni 2004: ReJob! Recycling: oekologisch - oekonomisch - sozial; Fristverlaengerung (04.000382)  (TVS: Rytz) ";SRB 2010-684;Beschlossen;25.11.2010
28;"Motion Andreas Zysset (SP) vom 17. Januar 2002: Endlich einen Entsorgungshof im Nordquartier; Fristverlaengerung (02.000018) (TVS: Rytz) ";SRB 2010-685;Beschlossen;25.11.2010
29;"Motion Fraktion SP (Peter Blaser) vom 30. April 1998: Fuer weniger Verkehrslaerm an der Bruennenstrasse; Fristverlaengerung (98.000181) (TVS: Rytz) ";SRB 2010-686;Beschlossen;25.11.2010
30;"Motion Stefan Jordi (SP) vom 9. Juni 2005: Fuss-/Velowegverbindung Petruskirche (Kalcheggweg) - Thunplatz; Fristverlaengerung (05.000245) (TVS: Rytz) ";SRB 2010-687;Beschlossen;25.11.2010
31;"Kleine Anfrage Peter Wasserfallen (parteilos): Geschiebe im Schweller - findet diesen Winter eine dringend notwendige Kiesentnahme statt? (TVS: Rytz) ";SRB 2010-688;Beschlossen;25.11.2010
32;"Kleine Anfrage Robert Meyer (SD): 15 Leuchtelemente im Zentrum von Buempliz - sehr hell und vermutlich auch sehr teuer. (TVS: Rytz) ";SRB 2010-689;Beschlossen;25.11.2010
33;"Interfraktionelles Postulat SP/JUSO, GB/JA! (Gisela Vollmer, SP/Aline Trede, GB): Die perfekte Welle am Schweller (TVS: Rytz) verschoben vom 4. und 18. November 2010  ";SRB 2010-690;Beschlossen;25.11.2010
34;"Postulat Fraktion GB/JA! (Aline Trede, GB): Konsequenzen von Hybridfahrzeugen fuer Bern aufzeigen (TVS: Rytz) verschoben vom 4. und 18. November 2010  ";SRB 2010-691;Beschlossen;25.11.2010
35;"Postulat Fraktion GB/JA! (Aline Trede, GB): Tramgleise, Verbesserungen fuer Velofahrende (TVS: Rytz) verschoben vom 4. und 18. November 2010  ";SRB 2010-692;Beschlossen;25.11.2010
36;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Gefaehrliche Stellen fuer Velofahrerinnen endlich beseitigen! (TVS: Rytz) verschoben vom 4. und 18. November 2010  ";SRB 2010-693;Beschlossen;25.11.2010
37;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Ausbau der Velowege in der Stadt Bern (TVS: Rytz) verschoben vom 4. und 18. November 2010  ";SRB 2010-694;Beschlossen;25.11.2010
38;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Bern muss Velofahrende belohnen statt bestrafen (TVS: Rytz) verschoben vom 4. und 18. November 2010  ";SRB 2010-695;Beschlossen;25.11.2010
39;"Postulat Fraktion GLP (Jan Flueckiger, GLP): Schranken statt Poller in der Matte (TVS: Rytz) verschoben vom 18. November 2010  ";SRB 2010-696;Beschlossen;25.11.2010
40;"Motion Fraktion FDP (Mario Imhof): Fussgaengerzone Markt- und Spitalgasse ist keine unmoegliche Vision: Wo ein Wille ist, ist auch ein Weg - Planung jetzt an die Hand nehmen! (TVS: Rytz) verschoben vom 18. November 2010  ";;Traktandiert;25.11.2010
41;"Motion Fraktion SVPplus (Manfred Blaser, SVP): Zeitliche oeffnung der Morgenstrasse fuer den Privat- und Gewerbeverkehr! (TVS: Rytz) verschoben vom 18. November 2010  ";;Traktandiert;25.11.2010
42;"Motion Fraktion GFL/EVP (Nadia Omar/Erik Mozsa, GFL) vom  15. November 2007: 'Klima Bern 2020' als Legislaturschwerpunkt fuer 2009-2012; Begruendungsbericht  (SUE: Nause) ";;Traktandiert;25.11.2010
43;"Postulat Fraktion GB/JA! (Nathalie Imboden/Aline Trede, GB): Klimafreundliche Stadt: Nach Kopenhagen muss Bern handeln und CO2-Emissionen senken (SUE: Nause) ";;Traktandiert;25.11.2010
44;"Interfraktionelles Postulat GB/JA!, SP/JUSO (Lea Bill, JA!/Cristina Anliker-Mansour, GB/Miriam Schwarz, SP): Lehrstellen auch fuer Sans-Papiers (SUE: Nause) ";;Traktandiert;25.11.2010
45;"Interpellation Fraktion SP/JUSO (Ruedi Keller, SP): Elektromobilitaet - oekologische Mobilitaet fuer Bern (SUE: Nause) ";SRB 2010-702;Beschlossen;25.11.2010
46;"Interpellation Fraktion SP/JUSO (Corinne Mathieu, SP): Erbringt die Kapo die im Ressourcenvertrag definierten Leistungen weiterhin? (SUE: Nause) ";SRB 2010-703;Beschlossen;25.11.2010
47;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Private Sicherheitsdienste im oeffentlichen Raum (SUE: Nause) ";SRB 2010-704;Beschlossen;25.11.2010
1;"Geschaeftsreglement des Stadtrats (Stadtratsreglement; GRSR) vom  12. Maerz 2009; Teilrevision  (AK: Grosjean) ";SRB 2010-638;Beschlossen;18.11.2010
2;"Geschaeftsreglement des Stadtrats (Stadtratsreglement; GRSR) vom  12. Maerz 2009; SRB betreffend Festsetzung der Sitzungsgelder: aenderung  (Buero/AK: Grosjean) ";SRB 2010-639;Beschlossen;18.11.2010
3;"Kleine Anfrage Jimy Hofer (parteilos): Die Reitschule bietet mehr. (SUE: Nause resp. Stv.) ";SRB 2010-640;Beschlossen;18.11.2010
4;"Kleine Anfrage Roland Jakob (SVP): Reitschulchaoten kosten den Steuerzahler und private Geschaedigte viel Geld!  (SEU: Nause resp. Stv.) ";SRB 2010-641;Beschlossen;18.11.2010
5;"Motion Fraktion BDP/CVP (Claudia Meier, BDP): Keine ausserordentlichen Gewinnablieferungen von ewb an die Stadt (FPI: Hayoz) Wiederholung Abstimmung SR-Sitzung vom 11.11.2010 ";SRB 2010-643;Beschlossen;18.11.2010
6;"Motion Fraktion BDP/CVP (Claudia Meier, BDP): Nachvollziehbarer Mechanismus zur Bestimmung der Gewinnablieferung von ewb an die Stadt (FPI: Hayoz) Wiederholung Abstimmung SR-Sitzung vom 11.11.2010 ";SRB 2010-642;Beschlossen;18.11.2010
7;"Postulat Gisela Vollmer (SP): Die Beschaffungskommission - ein  Instrument fuer Berns Baukultur (FPI: Hayoz) Wiederholung Abstimmung SR-Sitzung vom 11.11.2010 ";SRB 2010-644;Beschlossen;18.11.2010
8;"Motion Fraktion FDP (Mario Imhof): Einfuehrung einer Fachstelle ""Motorisierter Gewerbe- und Individualverkehr"" (TVS: Rytz) verschoben vom 4. November 2010  ";SRB 2010-645;Beschlossen;18.11.2010
9;"Postulat Fraktion FDP (Christoph Zimmerli, FDP): Bern ins beste Licht gerueckt (TVS: Rytz)////////////// Traktandum entfaellt; uebwiesen SR-Sitzung vom 4.11.2010 ";;Traktandiert;18.11.2010
10;"Interfraktionelles Postulat SP/JUSO, GB/JA! (Gisela Vollmer, SP/Aline Trede, GB): Die perfekte Welle am Schweller (TVS: Rytz) verschoben vom 4. November 2010  ";SRB 2010-646;Beschlossen;18.11.2010
11;"Postulat Fraktion GB/JA! (Aline Trede, GB): Konsequenzen von Hybridfahrzeugen fuer Bern aufzeigen (TVS: Rytz) verschoben vom 4. November 2010  ";;Traktandiert;18.11.2010
12;"Postulat Fraktion GB/JA! (Aline Trede, GB): Tramgleise, Verbesserungen fuer Velofahrende (TVS: Rytz) verschoben vom 4. November 2010  ";;Traktandiert;18.11.2010
13;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Gefaehrliche Stellen fuer Velofahrerinnen endlich beseitigen! (TVS: Rytz) verschoben vom 4. November 2010  ";;Traktandiert;18.11.2010
14;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Ausbau der Velowege in der Stadt Bern (TVS: Rytz) verschoben vom 4. November 2010  ";;Traktandiert;18.11.2010
15;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Bern muss Velofahrende belohnen statt bestrafen (TVS: Rytz) verschoben vom 4. November 2010  ";;Traktandiert;18.11.2010
16;"Postulat Fraktion GLP (Jan Flueckiger, GLP): Schranken statt Poller in der Matte (TVS: Rytz) ";;Traktandiert;18.11.2010
17;"Motion Fraktion FDP (Mario Imhof): Fussgaengerzone Markt- und Spitalgasse ist keine unmoegliche Vision: Wo ein Wille ist, ist auch ein Weg - Planung jetzt an die Hand nehmen! (TVS: Rytz) ";;Traktandiert;18.11.2010
18;"Motion Fraktion SVPplus (Manfred Blaser, SVP): Zeitliche oeffnung der Morgenstrasse fuer den Privat- und Gewerbeverkehr! (TVS: Rytz) ";;Traktandiert;18.11.2010
19;"Postulat Fraktion SP/JUSO (Ursula Marti, SP) vom 15. November 2007: Grosse Schanze - grosse Chance: jetzt anpacken!; Fristverlaengerung Pruefungsbericht  (TVS: Rytz) ";SRB 2010-655;Beschlossen;18.11.2010
20;"Interfraktionelles Postulat SP/JUSO, GFL/EVP (Andreas Flueckiger, SP/Peter Kuenzler, GFL) vom 11. September 2008: Planung Bahnhof: Boxenstopp - Zukunft nicht verbauen, Variantenfaecher oeffnen; Fristverlaengerung Pruefungsbericht  (TVS: Rytz) ";;Traktandiert;18.11.2010
21;"Interpellation Fraktion GB/JA! (Stephanie Penher, GB): Wie unterstuetzt der Gemeinderat die Forderungen nach Laermschutzmassnahmen in der Engehalbinsel? (TVS: Rytz) ";;Traktandiert;18.11.2010
1;Protokollgenehmigung (Protokoll Nr. 25 vom 23. September 2010);SRB 2010-615;Beschlossen;11.11.2010
2;"Kleine Anfrage Mario Imhof (FDP): Verhinderung von Sozialmissbrauch durch Personen, welche ihren Wohnsitz gar nicht in der Stadt Bern haben (BSS: Olibet) ";SRB 2010-616;Beschlossen;11.11.2010
3;"Nachkredite zum Globalbudget 2010; Rueckstellung ueberstunden (FSU: Friedli / FPI: Hayoz) ";SRB 2010-617;Beschlossen;11.11.2010
4;"Motion Luzius Theiler (GPB-DA): Respektierung von Art. 140 der  Gemeindeordnung Schluss mit unbewilligten Ausgaben! (FPI: Hayoz) ";SRB 2010-618;Beschlossen;11.11.2010
5;"Interfraktionelle Motion GLP, GFL/EVP, BDP/CVP, FDP (Claude  Grosjean, GLP/Peter Kuenzler, GFL/Kurt Hirsbrunner, BDP/Beatrice Wertli, CVP/Pascal Rub, FDP): Vertrauensarbeitszeit fuer die staedtischen Kaderangestellten (FPI: Hayoz) ";SRB 2010-619;Beschlossen;11.11.2010
6;"Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Wird die Wuerde der Frau mit Fuessen getreten, allein aus Gruenden des Glaubens, dass man sich hinter Schleiern verbergen muss (FPI: Hayoz)  verschoben vom 28. Oktober 2010  ";SRB 2010-620;Beschlossen;11.11.2010
7;"Motion Fraktion SVPplus (Erich Hess, JSVP): Senkung der Parktarife in Berns Parkhaeusern (FPI: Hayoz) ";SRB 2010-621;Beschlossen;11.11.2010
8;"Motion Fraktion BDP/CVP (Claudia Meier, BDP): Nachvollziehbarer Mechanismus zur Bestimmung der Gewinnablieferung von ewb an die Stadt (FPI: Hayoz) ";;Traktandiert;11.11.2010
9;"Motion Fraktion BDP/CVP (Claudia Meier, BDP): Keine ausserordentlichen Gewinnablieferungen von ewb an die Stadt (FPI: Hayoz) ";SRB 2010-623;Beschlossen;11.11.2010
10;"Motion Fraktion SVPplus (Simon Glauser, SVP): Den Taubenschlag ausmisten - jetzt! (FPI: Hayoz) ";SRB 2010-624;Beschlossen;11.11.2010
11;"Motion der Kommission fuer Planung, Verkehr und Stadtgruen, PVS (Urs Frieden, GB) vom 3. Juli 2008: ZPP Viktoriastr. 70/70a (Feuerwehrkaserne): der Verkauf von Bauland wird ausgeschlossen!; Fristverlaengerung  (FPI: Hayoz) ";SRB 2010-625;Beschlossen;11.11.2010
12;"Postulat Martin Schneider (parteilos): Zukunft der Raeumlichkeiten des Feuerwehrstuetzpunktes, Vorausdenken statt Zwischennutzen (FPI: Hayoz) ";SRB 2010-626;Beschlossen;11.11.2010
13;"Postulat Fraktion SP/JUSO (Lea Kusano, SP): Biostadt Bern; mehr Biolebensmittel fuer Bern (FPI: Hayoz) ";SRB 2010-627;Beschlossen;11.11.2010
14;"Postulat Gisela Vollmer (SP): Die Beschaffungskommission - ein  Instrument fuer Berns Baukultur (FPI: Hayoz) ";SRB 2010-628;Beschlossen;11.11.2010
15;"Kleine Anfrage Fraktion SVPplus (Peter Buehler, SVP): Steuergeldverschleuderung bei der Gesamtsanierung Schwarztorstrasse 71 (FPI: Hayoz) ";SRB 2010-629;Beschlossen;11.11.2010
16;"oeV-Erschliessung Insel / von Roll; Ausfuehrungskredit (PVS: Mordini / TVS: Rytz) ";SRB 2010-630;Beschlossen;11.11.2010
17;"Kleine Anfrage Mario Imhof (FDP): Fehlende, verblichene Fahrbahnmarkierungen. Ein Sicherheitsproblem! (TVS: Rytz) ";SRB 2010-631;Beschlossen;11.11.2010
18;"Interfraktionelle Motion SP/JUSO und GFL/EVP (Ruedi Keller, SP / Manuel C. Widmer, GFL): Loryplatz beleben! (PRD: Tschaeppaet) ";SRB 2010-632;Beschlossen;11.11.2010
19;"Motion Fraktion FDP (Mario Imhof): Transparente Finanzierung von PR- und Werbeevents unserer Stadt (PRD: Tschaeppaet) ";SRB 2010-633;Beschlossen;11.11.2010
20;"Motion Fraktion FDP (Christian Wasserfallen, JF/Stephan Huegli, FDP) vom 3. November 2005: Abstimmen per Internet und SMS - E-Voting fuer Bern!; Fristverlaengerung  (GuB: Tschaeppaet) ";SRB 2010-634;Beschlossen;11.11.2010
21;"Postulat Fraktion SP/JUSO (Tanja Walliser, JUSO): Teilnahme an der Demokratie darf nichts kosten - Rueckfrankierung von Wahl- und Abstimmungscouverts (GuB: Tschaeppaet) ";SRB 2010-635;Beschlossen;11.11.2010
22;"Interpellation Robert Meyer (SD): Lumengo-Skandal: Was kehrt die Stadt Bern gegen Wahlfang und Wahlfaelschung vor? (GuB: Tschaeppaet) ";SRB 2010-636;Beschlossen;11.11.2010
23;"Interpellation Fraktion SP/JUSO (Patrizia Mordini, SP): Musikalische Grossveranstaltungen im Stade de Suisse - Probleme im Vorverkauf (GuB: Tschaeppaet) ";SRB 2010-637;Beschlossen;11.11.2010
1;"Kommission fuer Finanzen, Sicherheit und Umwelt (FSU); Ersatzwahl";SRB 2010-580;Beschlossen;04.11.2010
2;"Kommission fuer Agglomerationskommission (AK); Ersatzwahl";SRB 2010-581;Beschlossen;04.11.2010
